iter	Passed	Remaining
9000	335690	37257
9001	335726	37220
9002	335762	37182
9003	335799	37145
9004	335842	37108
9005	335885	37071
9006	335920	37034
9007	335957	36997
9008	335991	36959
9009	336029	36922
9010	336069	36885
9011	336105	36847
9012	336141	36810
9013	336177	36772
9014	336217	36735
9015	336254	36698
9016	336290	36661
9017	336327	36623
9018	336365	36586
9019	336401	36549
9020	336434	36511
9021	336477	36474
9022	336521	36438
9023	336564	36401
9024	336602	36364
9025	336642	36327
9026	336678	36289
9027	336714	36252
9028	336751	36215
9029	336798	36178
9030	336830	36140
9031	336861	36102
9032	336897	36065
9033	336932	36027
9034	336967	35990
9035	337005	35953
9036	337043	35915
9037	337084	35879
9038	337115	35841
9039	337150	35803
9040	337185	35766
9041	337221	35728
9042	337258	35691
9043	337293	35653
9044	337328	35616
9045	337354	35577
9046	337386	35539
9047	337419	35502
9048	337456	35464
9049	337489	35427
9050	337528	35389
9051	337579	35354
9052	337618	35316
9053	337653	35279
9054	337689	35242
9055	337722	35204
9056	337758	35166
9057	337796	35129
9058	337832	35092
9059	337864	35054
9060	337900	35016
9061	337927	34978
9062	337973	34942
9063	338014	34905
9064	338050	34867
9065	338085	34830
9066	338127	34793
9067	338170	34756
9068	338212	34719
9069	338255	34683
9070	338303	34647
9071	338341	34609
9072	338377	34572
9073	338411	34534
9074	338448	34497
9075	338483	34459
9076	338518	34422
9077	338553	34384
9078	338590	34347
9079	338628	34310
9080	338664	34272
9081	338697	34235
9082	338732	34197
9083	338765	34160
9084	338801	34122
9085	338836	34085
9086	338883	34048
9087	338914	34010
9088	338944	33972
9089	338978	33935
9090	339016	33897
9091	339053	33860
9092	339088	33823
9093	339125	33785
9094	339160	33748
9095	339219	33713
9096	339254	33675
9097	339287	33637
9098	339324	33600
9099	339369	33563
9100	339405	33526
9101	339443	33489
9102	339480	33452
9103	339517	33414
9104	339553	33377
9105	339589	33339
9106	339628	33302
9107	339663	33265
9108	339698	33227
9109	339734	33190
9110	339781	33153
9111	339823	33117
9112	339858	33079
9113	339901	33042
9114	339945	33006
9115	339984	32969
9116	340023	32931
9117	340065	32895
9118	340106	32858
9119	340148	32821
9120	340187	32784
9121	340224	32746
9122	340276	32711
9123	340314	32673
9124	340344	32635
9125	340378	32598
9126	340431	32562
9127	340466	32524
9128	340500	32487
9129	340534	32449
9130	340566	32411
9131	340604	32374
9132	340640	32337
9133	340668	32299
9134	340702	32261
9135	340734	32223
9136	340768	32185
9137	340805	32148
9138	340845	32111
9139	340880	32074
9140	340907	32035
9141	340942	31998
9142	340970	31960
9143	341011	31923
9144	341058	31886
9145	341092	31849
9146	341128	31811
9147	341164	31774
9148	341208	31737
9149	341249	31700
9150	341287	31663
9151	341324	31626
9152	341360	31588
9153	341397	31551
9154	341431	31513
9155	341471	31476
9156	341507	31439
9157	341538	31401
9158	341570	31363
9159	341609	31326
9160	341645	31289
9161	341678	31251
9162	341714	31214
9163	341747	31176
9164	341783	31139
9165	341819	31101
9166	341853	31064
9167	341888	31026
9168	341928	30989
9169	341964	30952
9170	342001	30914
9171	342035	30877
9172	342071	30839
9173	342102	30801
9174	342133	30764
9175	342169	30726
9176	342218	30690
9177	342255	30653
9178	342290	30615
9179	342324	30578
9180	342367	30541
9181	342403	30503
9182	342437	30466
9183	342490	30430
9184	342529	30393
9185	342571	30356
9186	342607	30318
9187	342646	30281
9188	342681	30244
9189	342718	30206
9190	342754	30169
9191	342788	30132
9192	342836	30095
9193	342872	30058
9194	342907	30020
9195	342945	29983
9196	342985	29946
9197	343029	29909
9198	343063	29872
9199	343099	29834
9200	343137	29797
9201	343170	29759
9202	343205	29722
9203	343239	29684
9204	343275	29647
9205	343314	29610
9206	343347	29572
9207	343383	29535
9208	343415	29497
9209	343450	29459
9210	343487	29422
9211	343516	29384
9212	343554	29347
9213	343594	29310
9214	343629	29272
9215	343661	29235
9216	343697	29197
9217	343734	29160
9218	343772	29123
9219	343806	29085
9220	343842	29048
9221	343894	29012
9222	343932	28974
9223	343966	28937
9224	344001	28899
9225	344037	28862
9226	344080	28825
9227	344118	28788
9228	344154	28751
9229	344187	28713
9230	344229	28676
9231	344266	28639
9232	344303	28601
9233	344338	28564
9234	344375	28527
9235	344410	28489
9236	344445	28452
9237	344482	28414
9238	344516	28377
9239	344567	28341
9240	344609	28304
9241	344665	28268
9242	344705	28231
9243	344743	28194
9244	344779	28156
9245	344812	28119
9246	344849	28081
9247	344887	28044
9248	344924	28007
9249	344963	27969
9250	344999	27932
9251	345028	27894
9252	345063	27857
9253	345095	27819
9254	345128	27781
9255	345166	27744
9256	345201	27707
9257	345237	27669
9258	345273	27632
9259	345312	27595
9260	345347	27557
9261	345385	27520
9262	345417	27482
9263	345448	27444
9264	345483	27407
9265	345519	27370
9266	345558	27332
9267	345591	27295
9268	345623	27257
9269	345660	27220
9270	345696	27182
9271	345734	27145
9272	345772	27108
9273	345812	27071
9274	345849	27034
9275	345883	26996
9276	345920	26959
9277	345965	26922
9278	346020	26886
9279	346059	26849
9280	346101	26812
9281	346148	26775
9282	346224	26741
9283	346262	26704
9284	346299	26667
9285	346342	26630
9286	346380	26593
9287	346415	26555
9288	346450	26518
9289	346493	26481
9290	346529	26443
9291	346563	26406
9292	346599	26368
9293	346640	26331
9294	346684	26295
9295	346717	26257
9296	346754	26220
9297	346788	26182
9298	346822	26144
9299	346858	26107
9300	346898	26070
9301	346943	26033
9302	346982	25996
9303	347018	25959
9304	347053	25921
9305	347088	25884
9306	347121	25846
9307	347156	25809
9308	347184	25771
9309	347217	25733
9310	347250	25696
9311	347286	25658
9312	347318	25620
9313	347354	25583
9314	347394	25546
9315	347430	25509
9316	347465	25471
9317	347503	25434
9318	347557	25398
9319	347598	25361
9320	347634	25323
9321	347670	25286
9322	347707	25249
9323	347740	25211
9324	347776	25174
9325	347810	25136
9326	347847	25099
9327	347878	25061
9328	347913	25024
9329	347952	24986
9330	347988	24949
9331	348023	24912
9332	348056	24874
9333	348088	24836
9334	348125	24799
9335	348161	24762
9336	348195	24724
9337	348230	24687
9338	348272	24650
9339	348308	24612
9340	348347	24575
9341	348379	24538
9342	348422	24501
9343	348456	24463
9344	348494	24426
9345	348531	24389
9346	348566	24351
9347	348598	24313
9348	348637	24276
9349	348677	24239
9350	348715	24202
9351	348756	24165
9352	348790	24127
9353	348823	24090
9354	348868	24053
9355	348904	24016
9356	348943	23978
9357	348986	23942
9358	349020	23904
9359	349054	23866
9360	349092	23829
9361	349128	23792
9362	349174	23755
9363	349211	23718
9364	349247	23680
9365	349283	23643
9366	349321	23606
9367	349351	23568
9368	349383	23530
9369	349417	23493
9370	349456	23456
9371	349514	23420
9372	349552	23383
9373	349589	23345
9374	349640	23309
9375	349689	23272
9376	349724	23235
9377	349764	23198
9378	349799	23160
9379	349835	23123
9380	349868	23085
9381	349902	23048
9382	349936	23010
9383	349972	22973
9384	350006	22935
9385	350043	22898
9386	350086	22861
9387	350119	22824
9388	350151	22786
9389	350188	22749
9390	350224	22711
9391	350260	22674
9392	350298	22637
9393	350332	22599
9394	350368	22562
9395	350403	22524
9396	350436	22487
9397	350472	22449
9398	350504	22412
9399	350555	22375
9400	350589	22338
9401	350623	22300
9402	350673	22264
9403	350710	22227
9404	350747	22189
9405	350784	22152
9406	350820	22115
9407	350857	22077
9408	350893	22040
9409	350925	22002
9410	350959	21965
9411	351000	21928
9412	351037	21890
9413	351073	21853
9414	351113	21816
9415	351144	21778
9416	351175	21741
9417	351205	21703
9418	351239	21665
9419	351274	21628
9420	351309	21590
9421	351349	21553
9422	351389	21516
9423	351438	21480
9424	351476	21442
9425	351513	21405
9426	351548	21368
9427	351587	21330
9428	351624	21293
9429	351663	21256
9430	351698	21218
9431	351743	21182
9432	351795	21145
9433	351833	21108
9434	351867	21071
9435	351902	21033
9436	351937	20996
9437	351972	20958
9438	352008	20921
9439	352045	20884
9440	352083	20846
9441	352117	20809
9442	352153	20771
9443	352193	20734
9444	352220	20696
9445	352255	20659
9446	352292	20622
9447	352329	20584
9448	352363	20547
9449	352401	20510
9450	352435	20472
9451	352470	20435
9452	352506	20397
9453	352539	20360
9454	352571	20322
9455	352594	20284
9456	352629	20247
9457	352660	20209
9458	352696	20172
9459	352729	20134
9460	352770	20097
9461	352821	20061
9462	352862	20023
9463	352895	19986
9464	352926	19948
9465	352972	19912
9466	353009	19874
9467	353041	19837
9468	353076	19799
9469	353113	19762
9470	353146	19724
9471	353184	19687
9472	353223	19650
9473	353259	19613
9474	353307	19576
9475	353345	19539
9476	353379	19501
9477	353428	19465
9478	353461	19427
9479	353497	19390
9480	353533	19352
9481	353569	19315
9482	353602	19277
9483	353638	19240
9484	353669	19202
9485	353703	19165
9486	353741	19128
9487	353773	19090
9488	353805	19053
9489	353842	19015
9490	353877	18978
9491	353901	18940
9492	353933	18902
9493	353967	18865
9494	354007	18828
9495	354041	18790
9496	354077	18753
9497	354114	18716
9498	354156	18679
9499	354194	18641
9500	354229	18604
9501	354275	18567
9502	354314	18530
9503	354353	18493
9504	354390	18455
9505	354424	18418
9506	354466	18381
9507	354505	18344
9508	354543	18306
9509	354580	18269
9510	354616	18232
9511	354651	18194
9512	354684	18157
9513	354729	18120
9514	354773	18083
9515	354807	18046
9516	354842	18008
9517	354881	17971
9518	354916	17934
9519	354947	17896
9520	354977	17858
9521	355012	17821
9522	355045	17783
9523	355084	17746
9524	355123	17709
9525	355158	17672
9526	355202	17635
9527	355239	17597
9528	355271	17560
9529	355302	17522
9530	355336	17485
9531	355371	17447
9532	355406	17410
9533	355441	17373
9534	355478	17335
9535	355517	17298
9536	355552	17261
9537	355587	17223
9538	355632	17186
9539	355674	17149
9540	355714	17112
9541	355754	17075
9542	355793	17038
9543	355832	17001
9544	355870	16963
9545	355909	16926
9546	355946	16889
9547	355981	16852
9548	356018	16814
9549	356054	16777
9550	356091	16740
9551	356137	16703
9552	356173	16665
9553	356206	16628
9554	356244	16591
9555	356281	16553
9556	356324	16516
9557	356366	16479
9558	356403	16442
9559	356445	16405
9560	356485	16368
9561	356521	16330
9562	356558	16293
9563	356607	16256
9564	356644	16219
9565	356673	16181
9566	356704	16144
9567	356739	16106
9568	356774	16069
9569	356809	16032
9570	356863	15995
9571	356898	15958
9572	356932	15920
9573	356967	15883
9574	357012	15846
9575	357051	15809
9576	357089	15772
9577	357125	15734
9578	357165	15697
9579	357200	15660
9580	357236	15622
9581	357271	15585
9582	357301	15547
9583	357337	15510
9584	357371	15473
9585	357405	15435
9586	357441	15398
9587	357479	15361
9588	357513	15323
9589	357532	15285
9590	357567	15248
9591	357600	15210
9592	357640	15173
9593	357670	15135
9594	357700	15098
9595	357746	15061
9596	357782	15024
9597	357813	14986
9598	357850	14949
9599	357897	14912
9600	357928	14874
9601	357962	14837
9602	357988	14799
9603	358021	14762
9604	358059	14724
9605	358097	14687
9606	358129	14650
9607	358164	14612
9608	358204	14575
9609	358253	14538
9610	358296	14501
9611	358351	14465
9612	358392	14428
9613	358434	14391
9614	358469	14353
9615	358507	14316
9616	358554	14279
9617	358590	14242
9618	358631	14205
9619	358665	14167
9620	358700	14130
9621	358732	14092
9622	358767	14055
9623	358798	14017
9624	358833	13980
9625	358871	13943
9626	358906	13905
9627	358959	13869
9628	358996	13831
9629	359032	13794
9630	359068	13757
9631	359111	13720
9632	359151	13683
9633	359186	13645
9634	359222	13608
9635	359259	13571
9636	359294	13533
9637	359328	13496
9638	359359	13458
9639	359395	13421
9640	359432	13384
9641	359464	13346
9642	359496	13309
9643	359531	13271
9644	359568	13234
9645	359606	13197
9646	359643	13159
9647	359678	13122
9648	359714	13085
9649	359748	13047
9650	359790	13010
9651	359826	12973
9652	359858	12935
9653	359895	12898
9654	359931	12861
9655	359977	12824
9656	360013	12787
9657	360047	12749
9658	360083	12712
9659	360142	12675
9660	360196	12639
9661	360236	12601
9662	360274	12564
9663	360316	12527
9664	360355	12490
9665	360397	12453
9666	360441	12416
9667	360481	12378
9668	360518	12341
9669	360554	12304
9670	360593	12267
9671	360620	12229
9672	360654	12192
9673	360688	12154
9674	360718	12117
9675	360753	12079
9676	360784	12042
9677	360820	12004
9678	360854	11967
9679	360889	11930
9680	360929	11893
9681	360970	11855
9682	360998	11818
9683	361032	11780
9684	361078	11743
9685	361110	11706
9686	361141	11668
9687	361178	11631
9688	361214	11594
9689	361261	11557
9690	361295	11520
9691	361330	11482
9692	361364	11445
9693	361397	11407
9694	361431	11370
9695	361467	11333
9696	361501	11295
9697	361537	11258
9698	361569	11221
9699	361605	11183
9700	361643	11146
9701	361678	11109
9702	361712	11071
9703	361748	11034
9704	361787	10997
9705	361821	10959
9706	361855	10922
9707	361886	10884
9708	361916	10847
9709	361951	10810
9710	361982	10772
9711	362023	10735
9712	362059	10698
9713	362104	10661
9714	362137	10623
9715	362174	10586
9716	362215	10549
9717	362253	10511
9718	362290	10474
9719	362327	10437
9720	362360	10400
9721	362397	10362
9722	362440	10325
9723	362475	10288
9724	362509	10250
9725	362547	10213
9726	362586	10176
9727	362617	10138
9728	362651	10101
9729	362688	10064
9730	362731	10027
9731	362768	9989
9732	362803	9952
9733	362842	9915
9734	362874	9877
9735	362912	9840
9736	362947	9803
9737	362981	9765
9738	363018	9728
9739	363055	9691
9740	363095	9654
9741	363135	9617
9742	363171	9579
9743	363203	9542
9744	363239	9504
9745	363270	9467
9746	363304	9430
9747	363341	9392
9748	363376	9355
9749	363417	9318
9750	363448	9280
9751	363482	9243
9752	363512	9206
9753	363552	9168
9754	363589	9131
9755	363625	9094
9756	363661	9057
9757	363698	9019
9758	363735	8982
9759	363767	8945
9760	363802	8907
9761	363837	8870
9762	363884	8833
9763	363926	8796
9764	363961	8758
9765	363995	8721
9766	364044	8684
9767	364083	8647
9768	364117	8610
9769	364154	8572
9770	364190	8535
9771	364225	8498
9772	364259	8460
9773	364295	8423
9774	364332	8386
9775	364366	8348
9776	364398	8311
9777	364434	8274
9778	364485	8237
9779	364525	8199
9780	364565	8162
9781	364601	8125
9782	364637	8088
9783	364671	8050
9784	364714	8013
9785	364756	7976
9786	364805	7939
9787	364841	7902
9788	364879	7864
9789	364915	7827
9790	364951	7790
9791	364985	7752
9792	365016	7715
9793	365046	7678
9794	365080	7640
9795	365118	7603
9796	365150	7566
9797	365189	7528
9798	365227	7491
9799	365264	7454
9800	365298	7417
9801	365337	7379
9802	365372	7342
9803	365408	7305
9804	365447	7267
9805	365486	7230
9806	365531	7193
9807	365567	7156
9808	365602	7118
9809	365637	7081
9810	365673	7044
9811	365710	7007
9812	365743	6969
9813	365777	6932
9814	365811	6895
9815	365851	6857
9816	365885	6820
9817	365919	6783
9818	365956	6745
9819	365993	6708
9820	366031	6671
9821	366071	6634
9822	366105	6596
9823	366162	6559
9824	366193	6522
9825	366227	6485
9826	366268	6447
9827	366316	6410
9828	366352	6373
9829	366386	6336
9830	366420	6298
9831	366457	6261
9832	366490	6224
9833	366506	6186
9834	366541	6149
9835	366578	6112
9836	366609	6074
9837	366644	6037
9838	366677	6000
9839	366710	5962
9840	366748	5925
9841	366780	5888
9842	366817	5850
9843	366869	5813
9844	366909	5776
9845	366947	5739
9846	366983	5702
9847	367018	5664
9848	367054	5627
9849	367085	5590
9850	367116	5552
9851	367143	5515
9852	367178	5478
9853	367214	5440
9854	367245	5403
9855	367280	5366
9856	367316	5328
9857	367355	5291
9858	367386	5254
9859	367449	5217
9860	367491	5180
9861	367521	5142
9862	367551	5105
9863	367586	5068
9864	367623	5030
9865	367657	4993
9866	367695	4956
9867	367739	4919
9868	367792	4882
9869	367828	4844
9870	367863	4807
9871	367897	4770
9872	367944	4733
9873	367981	4695
9874	368017	4658
9875	368053	4621
9876	368086	4583
9877	368115	4546
9878	368149	4509
9879	368181	4471
9880	368218	4434
9881	368252	4397
9882	368285	4359
9883	368320	4322
9884	368350	4285
9885	368382	4247
9886	368417	4210
9887	368452	4173
9888	368488	4136
9889	368524	4098
9890	368559	4061
9891	368600	4024
9892	368633	3987
9893	368667	3949
9894	368699	3912
9895	368733	3875
9896	368768	3837
9897	368805	3800
9898	368838	3763
9899	368878	3726
9900	368911	3688
9901	368945	3651
9902	368972	3614
9903	369007	3576
9904	369037	3539
9905	369071	3502
9906	369102	3464
9907	369129	3427
9908	369169	3390
9909	369213	3353
9910	369251	3315
9911	369289	3278
9912	369349	3241
9913	369386	3204
9914	369425	3167
9915	369463	3129
9916	369510	3092
9917	369546	3055
9918	369581	3018
9919	369616	2980
9920	369651	2943
9921	369685	2906
9922	369715	2868
9923	369751	2831
9924	369789	2794
9925	369825	2757
9926	369854	2719
9927	369889	2682
9928	369924	2645
9929	369960	2607
9930	370001	2570
9931	370037	2533
9932	370072	2496
9933	370103	2458
9934	370135	2421
9935	370176	2384
9936	370208	2347
9937	370242	2309
9938	370276	2272
9939	370311	2235
9940	370344	2198
9941	370378	2160
9942	370410	2123
9943	370443	2086
9944	370477	2048
9945	370511	2011
9946	370546	1974
9947	370582	1937
9948	370624	1899
9949	370659	1862
9950	370690	1825
9951	370723	1788
9952	370760	1750
9953	370792	1713
9954	370826	1676
9955	370857	1638
9956	370897	1601
9957	370934	1564
9958	370968	1527
